0, (0.177,0), 0, 100.0, 3.1012113666288144E-7, 0, 0, 0, 0.033, 1.65, 0, 0
0, (0.183,0), 360, 100.0, 359.99998771443836, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 360, 100.0, 359.9999705343165, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 360, 100.0, 359.999954026366, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 359.9999, 100.0, 359.99993562879695, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 359.9999, 100.0, 359.999920871645, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 359.9999, 100.0, 359.99990266737797, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 359.9999, 100.0, 359.9998868851888, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 359.9999, 100.0, 359.9998743594216, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 359.9999, 100.0, 359.9998582859022, 0, 0, 0, 0, 0, 0, 0
0, (0.183,0), 359.9998, 100.0, 359.9998428053934, 0, 0, 0, 0, 0, 0, 0
3.12, (0.211,0.001), 2.3998, 100.0, 1.7398257646339896, 1.38, 1.38, 0.0018, 0.041, 2.0481, 0.088, 0.088
12.24, (0.752,0.086), 11.5198, 100.0, 11.159814515653627, 10.86, 10.86, 0.0443, 0.2104, 10.5197, 2.213, 2.213
21.6, (1.798,0.417), 20.8798, 100.0, 19.859793767301223, 20.46, 20.46, 0.1322, 0.352, 17.6002, 6.6085, 6.6085
30.72, (3.454,1.247), 29.9998, 100.0, 29.339774038253015, 30.06, 30.06, 0.2505, 0.4328, 21.6375, 12.5227, 12.5227
40.08, (5.074,2.416), 39.3598, 100.0, 39.65975722804464, 39.96, 39.96, 0.3239, 0.3809, 19.0441, 16.1964, 16.1964
50.28, (6.343,3.689), 49.5597, 100.0, 48.539743210772826, 48.3, 48.3, 0.3809, 0.3263, 16.3157, 19.0441, 19.0441
